Geneid	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	DEG_status	gene_id	gene_name	gene_biotype
gene:FGSG_00554	9536.71797946453	-3.12091737397327	0.143211400099558	-21.7923808565775	2.74027041063314e-105	2.3969145281808e-101	down	gene:FGSG_00554	gene:FGSG_00554	NA
gene:FGSG_06480	4716.77061079263	2.7473632372084	0.183768962399977	14.9500938642114	1.55529813258666e-50	6.80209638286774e-47	up	gene:FGSG_06480	gene:FGSG_06480	NA
gene:FGSG_11097	874.353586539984	2.30468174063706	0.163100330308874	14.1304541583241	2.46549124243312e-45	7.18855063252083e-42	up	gene:FGSG_11097	gene:FGSG_11097	NA
gene:FGSG_10766	305.850529242875	-3.18774294513502	0.229564039548739	-13.8860727115678	7.69397969977911e-44	1.6824810108492e-40	down	gene:FGSG_10766	gene:FGSG_10766	NA
gene:FGSG_04694	998.196028592741	1.95098197995703	0.164219353076507	11.8803414056082	1.49754469083824e-32	2.61980468215242e-29	up	gene:FGSG_04694	gene:FGSG_04694	NA
gene:FGSG_13756	1093.54022860117	2.03939846187775	0.173581847430958	11.7489155234905	7.15309409330546e-32	1.04280190056905e-28	up	gene:FGSG_13756	gene:FGSG_13756	NA
gene:FGSG_02323	3419.05793809083	-1.3170110294216	0.120551835096863	-10.924852602728	8.76826459622562e-28	1.09565729175979e-24	down	gene:FGSG_02323	gene:FGSG_02323	NA
gene:FGSG_06751	3096.93386231055	-1.48646350857214	0.137907636450655	-10.7786888879356	4.34027898855599e-27	4.7455525391124e-24	down	gene:FGSG_06751	gene:FGSG_06751	NA
gene:FGSG_02322	24302.51026124	-1.6439764169527	0.155308626365581	-10.5852228264703	3.48949496875996e-26	3.39140138797149e-23	down	gene:FGSG_02322	gene:FGSG_02322	NA
gene:FGSG_00523	7198.82354567106	-1.46741511510751	0.138829348867392	-10.5699200282871	4.10844825766692e-26	3.59365969098125e-23	down	gene:FGSG_00523	gene:FGSG_00523	NA
gene:FGSG_00415	27496.1177837046	-0.936529780705927	0.0886974883121353	-10.5586956127798	4.63051378372214e-26	3.68210036965614e-23	ns	gene:FGSG_00415	gene:FGSG_00415	NA
gene:FGSG_02615	3233.76808275283	-1.63972828417796	0.155580070592339	-10.5394494162076	5.68306325091898e-26	4.14247952131569e-23	down	gene:FGSG_02615	gene:FGSG_02615	NA
gene:FGSG_08844	5488.40390957995	1.90620656985893	0.181982960642186	10.4746431376447	1.12962845871774e-25	7.60066163723387e-23	up	gene:FGSG_08844	gene:FGSG_08844	NA
gene:FGSG_02783	6910.79161654446	0.8790337276607	0.0843544530973409	10.4207151535478	1.99447781699015e-25	1.2461212475152e-22	ns	gene:FGSG_02783	gene:FGSG_02783	NA
gene:FGSG_02291	415.685217370562	2.14309333782692	0.217634401982482	9.84721771146931	7.04676792543958e-23	4.109205269588e-20	up	gene:FGSG_02291	gene:FGSG_02291	NA
gene:FGSG_11129	4482.92662170102	1.11080299183136	0.114252482159962	9.72235325510168	2.42120050614546e-22	1.3236400517034e-19	up	gene:FGSG_11129	gene:FGSG_11129	NA
gene:FGSG_02139	4934.70026112758	2.19931198588313	0.227845073066581	9.65266422610089	4.7894930723776e-22	2.46433505318158e-19	up	gene:FGSG_02139	gene:FGSG_02139	NA
gene:FGSG_05159	2005.66227146025	1.47689893730213	0.154247688165699	9.57485298395907	1.02002322967909e-21	4.95674621666834e-19	up	gene:FGSG_05159	gene:FGSG_05159	NA
gene:FGSG_08172	764.506545574858	-1.49215461766066	0.159708833023314	-9.34296863494604	9.36702088856714e-21	4.31228061643667e-18	down	gene:FGSG_08172	gene:FGSG_08172	NA
gene:FGSG_03518	5994.74061620906	-1.20278560543816	0.129851817711419	-9.26275524391362	1.9922366727622e-20	8.71304708832548e-18	down	gene:FGSG_03518	gene:FGSG_03518	NA
gene:FGSG_12704	659.814330589866	1.82590399419209	0.197846015176295	9.22891468177958	2.73387849218311e-20	1.13872548433932e-17	up	gene:FGSG_12704	gene:FGSG_12704	NA
gene:FGSG_06184	55372.2735385608	1.02876939038588	0.112522010337789	9.14282803246701	6.08400910786106e-20	2.41894671211185e-17	up	gene:FGSG_06184	gene:FGSG_06184	NA
gene:FGSG_04693	1668.82885769889	1.45184324057334	0.160847537175389	9.02620746371913	1.77724440362842e-19	6.47731533272409e-17	up	gene:FGSG_04693	gene:FGSG_04693	NA
gene:FGSG_06842	25544.2951241023	0.606582865339209	0.0671756856904536	9.02979789643459	1.71989140155434e-19	6.47731533272409e-17	ns	gene:FGSG_06842	gene:FGSG_06842	NA
gene:FGSG_03510	3106.37773193475	-0.963624641502288	0.107356310204972	-8.97594784752265	2.80922460476689e-19	9.8289150471584e-17	ns	gene:FGSG_03510	gene:FGSG_03510	NA
gene:FGSG_08596	5229.97747730924	0.840263781545519	0.0940633794714694	8.93295335832986	4.14784571421652e-19	1.39543101777892e-16	ns	gene:FGSG_08596	gene:FGSG_08596	NA
gene:FGSG_05594	7302.86853607861	-0.829475461591203	0.0934637183673498	-8.87483909350827	7.00345918518786e-19	2.18783062474422e-16	ns	gene:FGSG_05594	gene:FGSG_05594	NA
gene:FGSG_10132	35188.6503445108	0.835511954068054	0.0941198242164402	8.87710916402363	6.8620447772279e-19	2.18783062474422e-16	ns	gene:FGSG_10132	gene:FGSG_10132	NA
gene:FGSG_06612	10824.5749076664	1.50572384742645	0.175710137491069	8.56936241087957	1.04059567781246e-17	3.13865185993987e-15	up	gene:FGSG_06612	gene:FGSG_06612	NA
gene:FGSG_02771	4058.6801259898	0.759277723563983	0.0898840152920951	8.44730535342203	2.98103297488564e-17	8.69169847710824e-15	ns	gene:FGSG_02771	gene:FGSG_02771	NA
gene:FGSG_00492	37009.992861761	0.833294373474626	0.0993067242882774	8.39111731301958	4.81543520343016e-17	1.35872941046463e-14	ns	gene:FGSG_00492	gene:FGSG_00492	NA
gene:FGSG_08077	10768.812979479	-0.682470757643846	0.0830975710637811	-8.21288455134289	2.1593714539986e-16	5.90250690878929e-14	ns	gene:FGSG_08077	gene:FGSG_08077	NA
gene:FGSG_03069	650.120278363611	-1.26956714720417	0.154894521988022	-8.19633342037975	2.47830318729751e-16	6.37579940567392e-14	down	gene:FGSG_03069	gene:FGSG_03069	NA
gene:FGSG_09595	362.494875462861	-3.80408975060906	0.464091905063173	-8.19684573056977	2.46776816117188e-16	6.37579940567392e-14	down	gene:FGSG_09595	gene:FGSG_09595	NA
gene:FGSG_04129	1161.5066174461	0.944375362427258	0.120362343662284	7.84610313901007	4.29164030801013e-15	1.07254222211899e-12	ns	gene:FGSG_04129	gene:FGSG_04129	NA
gene:FGSG_04213	6733.93887229102	0.774656342564757	0.0999447348296064	7.75084694441835	9.12816570154998e-15	2.21789070531827e-12	ns	gene:FGSG_04213	gene:FGSG_04213	NA
gene:FGSG_00588	2367.36120604781	0.768902286946367	0.0994495697329406	7.73157982494201	1.06220037567301e-14	2.51109910432753e-12	ns	gene:FGSG_00588	gene:FGSG_00588	NA
gene:FGSG_05950	1748.18178052756	0.669512567556022	0.0867238964328413	7.7200471276621	1.16286701643451e-14	2.6767362612507e-12	ns	gene:FGSG_05950	gene:FGSG_05950	NA
gene:FGSG_06613	571.455877722212	1.66264323967079	0.21751325990896	7.64387072478564	2.10787045696053e-14	4.72757509923942e-12	up	gene:FGSG_06613	gene:FGSG_06613	NA
gene:FGSG_08081	4510.34073669835	-1.89385732618651	0.249067372783769	-7.60379533063405	2.87569926087496e-14	6.28843535871831e-12	down	gene:FGSG_08081	gene:FGSG_08081	NA
gene:FGSG_11099	498.179036821569	1.66195760394973	0.220827446191347	7.52604638877022	5.2299766022265e-14	1.1157708619433e-11	up	gene:FGSG_11099	gene:FGSG_11099	NA
gene:FGSG_05740	1485.92321594634	1.47281693081475	0.196414926810756	7.49849797431024	6.45532501058369e-14	1.34439828256132e-11	up	gene:FGSG_05740	gene:FGSG_05740	NA
gene:FGSG_01733	1842.63894223042	1.19186910673619	0.159093142650635	7.49164349184747	6.80164671629489e-14	1.38358148435887e-11	up	gene:FGSG_01733	gene:FGSG_01733	NA
gene:FGSG_00642	1193.73528664606	0.772114081330907	0.103584025117756	7.45398801073001	9.05602312540568e-14	1.80029623358917e-11	ns	gene:FGSG_00642	gene:FGSG_00642	NA
gene:FGSG_10089	55714.8806816879	0.475790424336904	0.065946647527445	7.21477803915497	5.4022020288207e-13	1.05006802546877e-10	ns	gene:FGSG_10089	gene:FGSG_10089	NA
gene:FGSG_10086	1737.66640502933	-0.959839023866421	0.13381516776803	-7.17287165480607	7.34406986699899e-13	1.39649085057913e-10	ns	gene:FGSG_10086	gene:FGSG_10086	NA
gene:FGSG_09351	646.895071432599	-1.50260113139711	0.217492587636759	-6.90874639786185	4.88955144247043e-12	9.09976733346572e-10	down	gene:FGSG_09351	gene:FGSG_09351	NA
gene:FGSG_05820	1086.35575197163	1.3528926131423	0.203724334303027	6.64080026458674	3.11984575437422e-11	5.68526891948152e-09	up	gene:FGSG_05820	gene:FGSG_05820	NA
gene:FGSG_03442	418.854365468144	-1.03322121863498	0.156604122526717	-6.59766296036499	4.17689472580302e-11	7.45618329930592e-09	down	gene:FGSG_03442	gene:FGSG_03442	NA
gene:FGSG_08199	705.789380903061	-1.60300375764292	0.243461043590685	-6.58423102933027	4.57245664304931e-11	7.99905565135045e-09	down	gene:FGSG_08199	gene:FGSG_08199	NA
